Student,Lessons Complete,Target Lessons,Difference,VLA Hours,Outside of Class Hours,Total Hours,Total Minutes,Average Hours Per Day,Average Minutes Per Day,ID,Hours Required,First Name,Last Name,Birthdate,Grade Level,Academic Coach
"Last145, First145",59,78,-19,189:49,90:20,268,44,3,27,9145,390,First145,Last145,5/1/2009,8,CoachA
"Last146, First146",69,88,-19,81:14,6:58,87,40,0,60,9146,440,First146,Last146,6/2/2010,12,CoachB
"Last147, First147",88,107,-19,223:33,7:49,229,5,2,8,9147,535,First147,Last147,7/3/2005,10,CoachE
"Last148, First148",102,98,4,473:16,30:44,496,40,5,4,9148,490,First148,Last148,8/4/2006,10,CoachA
"Last149, First149",122,119,3,603:06,22:20,617,10,5,11,9149,595,First149,Last149,9/5/2007,11,CoachC
"Last150, First150",52,26,26,122:08,6:06,127,33,4,54,9150,130,First150,Last150,10/6/2008,9,CoachB
"Last151, First151",120,117,3,236:43,283:47,504,38,4,19,9151,585,First151,Last151,11/7/2009,8,CoachB
"Last152, First152",73,88,-15,211:20,1:26,212,46,2,25,9152,440,First152,Last152,12/8/2010,8,CoachA
"Last153, First153",228,119,109,183:22,12:48,194,5,1,38,9153,595,First153,Last153,1/9/2005,12,CoachC
"Last154, First154",52,119,-67,139:20,151:44,287,21,2,25,9154,595,First154,Last154,2/10/2006,12,CoachC
"Last001, First001",81,88,-7,214:50,86:20,300,9,3,25,9001,440,First001,Last001,3/11/2007,9,CoachG
"Last155, First155",108,119,-11,420:13,190:49,562,53,4,44,9155,595,First155,Last155,4/12/2008,10,CoachB
"Last156, First156",17,103,-86,71:54,4:25,75,42,0,44,9156,515,First156,Last156,5/13/2009,12,CoachA
"Last157, First157",96,119,-23,304:27,109:35,401,21,3,22,9157,595,First157,Last157,6/14/2010,12,CoachC
"Last158, First158",95,88,7,415:31,0:00,409,38,4,39,9158,440,First158,Last158,7/15/2005,8,CoachD
"Last159, First159",118,119,-1,413:42,1:13,414,33,3,29,9159,595,First159,Last159,8/16/2006,10,CoachC
"Last160, First160",92,117,-25,508:06,21:24,527,46,4,31,9160,585,First160,Last160,9/17/2007,11,CoachA
"Last161, First161",112,119,-7,246:00,358:12,536,25,4,30,9161,595,First161,Last161,10/18/2008,12,CoachA
"Last162, First162",71,59,12,180:06,266:31,432,34,3,38,9162,295,First162,Last162,11/19/2009,12,CoachE
"Last163, First163",258,117,141,516:20,15:44,526,17,4,30,9163,585,First163,Last163,12/20/2010,10,CoachA
"Last164, First164",105,88,17,218:29,220:00,426,27,4,51,9164,440,First164,Last164,1/21/2005,9,CoachE
"Last165, First165",387,119,268,568:06,3:08,565,46,4,45,9165,595,First165,Last165,2/22/2006,12,CoachC
"Last002, First002",164,98,66,55:31,24:40,80,11,0,49,9002,490,First002,Last002,3/23/2007,12,CoachG
"Last166, First166",74,17,57,27:16,1:30,28,46,1,42,9166,85,First166,Last166,4/24/2008,10,CoachD
"Last167, First167",80,119,-39,503:31,8:00,511,31,4,18,9167,595,First167,Last167,5/25/2009,8,CoachA
"Last003, First003",124,119,5,601:29,2:42,604,11,5,5,9003,595,First003,Last003,6/26/2010,12,CoachG
"Last168, First168",210,114,96,143:38,158:48,297,50,2,37,9168,570,First168,Last168,7/27/2005,11,CoachB
"Last169, First169",128,105,23,547:56,2:32,550,14,5,14,9169,525,First169,Last169,8/28/2006,11,CoachC
"Last170, First170",127,119,8,39:04,163:18,189,21,1,35,9170,595,First170,Last170,9/1/2007,12,CoachE
"Last171, First171",220,107,113,267:55,192:41,447,37,4,11,9171,535,First171,Last171,10/2/2008,11,CoachE
"Last172, First172",48,26,22,66:51,32:39,98,31,3,47,9172,130,First172,Last172,11/3/2009,10,CoachA
"Last173, First173",111,119,-8,411:43,232:18,608,33,5,7,9173,595,First173,Last173,12/4/2010,10,CoachB
"Last174, First174",239,88,151,192:07,3:30,194,52,2,13,9174,440,First174,Last174,1/5/2005,11,CoachE
"Last004, First004",94,58,36,129:41,167:20,296,47,5,7,9004,290,First004,Last004,2/6/2006,7,CoachG
"Last005, First005",54,58,-4,254:07,32:37,248,58,4,18,9005,290,First005,Last005,3/7/2007,11,CoachG
"Last006, First006",0,26,-26,3:57,3:00,6,57,0,16,9006,130,First006,Last006,4/8/2008,10,CoachG
"Last175, First175",36,48,-12,17:05,3:32,18,45,0,23,9175,240,First175,Last175,5/9/2009,9,CoachC
"Last176, First176",27,103,-76,113:50,0:40,114,30,1,7,9176,515,First176,Last176,6/10/2010,12,CoachD
"Last177, First177",4,17,-13,8:12,2:00,10,12,0,36,9177,85,First177,Last177,7/11/2005,12,CoachD
"Last178, First178",72,119,-47,477:18,0:00,474,51,3,59,9178,595,First178,Last178,8/12/2006,12,CoachD
"Last179, First179",130,119,11,507:57,8:00,514,22,4,19,9179,595,First179,Last179,9/13/2007,10,CoachF
"Last180, First180",67,88,-21,36:03,97:31,116,34,1,19,9180,440,First180,Last180,10/14/2008,9,CoachD
"Last181, First181",10,17,-7,7:30,2:30,10,0,0,35,9181,85,First181,Last181,11/15/2009,10,CoachD
"Last182, First182",136,119,17,303:30,216:58,506,24,4,15,9182,595,First182,Last182,12/16/2010,11,CoachB
"Last183, First183",88,98,-10,181:51,156:38,329,3,3,21,9183,490,First183,Last183,1/17/2005,11,CoachD
"Last184, First184",77,98,-21,328:40,44:49,352,48,3,36,9184,490,First184,Last184,2/18/2006,10,CoachE
"Last185, First185",109,88,21,102:44,5:39,106,18,1,12,9185,440,First185,Last185,3/19/2007,11,CoachE
"Last186, First186",74,34,40,122:03,184:40,286,59,4,13,9186,170,First186,Last186,4/20/2008,12,CoachC
"Last187, First187",73,68,5,239:56,47:58,285,38,4,12,9187,340,First187,Last187,5/21/2009,8,CoachC
"Last188, First188",66,98,-32,509:57,13:19,517,51,5,17,9188,490,First188,Last188,6/22/2010,10,CoachC
"Last189, First189",153,119,34,575:57,17:29,587,56,4,56,9189,595,First189,Last189,7/23/2005,11,CoachC
"Last190, First190",72,119,-47,475:31,40:22,509,53,4,17,9190,595,First190,Last190,8/24/2006,11,CoachD
"Last191, First191",126,107,19,232:52,318:22,546,17,5,6,9191,535,First191,Last191,9/25/2007,8,CoachA
"Last192, First192",89,98,-9,179:56,283:45,444,49,4,32,9192,490,First192,Last192,10/26/2008,7,CoachB
"Last007, First007",136,117,19,414:26,216:27,601,37,5,9,9007,585,First007,Last007,11/27/2009,7,CoachG
"Last008, First008",157,119,38,360:39,17:40,375,49,3,9,9008,595,First008,Last008,12/28/2010,12,CoachG
"Last193, First193",21,26,-5,64:49,46:38,108,44,4,11,9193,130,First193,Last193,1/1/2005,8,CoachD
"Last009, First009",95,88,7,309:32,92:43,396,17,4,30,9009,440,First009,Last009,2/2/2006,10,CoachG
"Last194, First194",32,26,6,124:54,2:00,125,54,4,51,9194,130,First194,Last194,3/3/2007,7,CoachE
"Last195, First195",137,119,18,599:30,5:03,601,54,5,3,9195,595,First195,Last195,4/4/2008,11,CoachB
"Last196, First196",43,107,-64,456:24,0:39,455,46,4,16,9196,535,First196,Last196,5/5/2009,12,CoachH
"Last197, First197",167,98,69,142:13,126:48,259,48,2,39,9197,490,First197,Last197,6/6/2010,11,CoachA
"Last010, First010",49,119,-70,201:27,93:29,282,8,2,22,9010,595,First010,Last010,7/7/2005,12,CoachG
"Last198, First198",38,98,-60,95:08,22:38,117,10,1,12,9198,490,First198,Last198,8/8/2006,11,CoachA
"Last199, First199",49,119,-70,389:44,1:57,391,21,3,17,9199,595,First199,Last199,9/9/2007,11,CoachC
"Last011, First011",122,98,24,214:27,183:58,380,41,3,53,9011,490,First011,Last011,10/10/2008,10,CoachG
"Last200, First200",45,107,-62,62:44,40:50,85,2,0,48,9200,535,First200,Last200,11/11/2009,9,CoachD
"Last201, First201",91,107,-16,105:42,21:37,117,23,1,6,9201,535,First201,Last201,12/12/2010,10,CoachD
"Last202, First202",22,26,-4,109:54,19:50,120,57,4,39,9202,130,First202,Last202,1/13/2005,10,CoachE
"Last203, First203",112,117,-5,166:02,113:05,277,14,2,22,9203,585,First203,Last203,2/14/2006,12,CoachD
"Last204, First204",83,119,-36,468:42,100:00,565,9,4,45,9204,595,First204,Last204,3/15/2007,10,CoachD
"Last205, First205",198,17,181,194:54,0:15,172,37,10,9,9205,85,First205,Last205,4/16/2008,11,CoachD
"Last206, First206",116,119,-3,485:36,116:32,602,8,5,4,9206,595,First206,Last206,5/17/2009,8,CoachA
"Last207, First207",101,117,-16,166:33,87:05,245,13,2,6,9207,585,First207,Last207,6/18/2010,10,CoachD
"Last208, First208",99,119,-20,570:18,22:22,592,40,4,59,9208,595,First208,Last208,7/19/2005,12,CoachF
"Last209, First209",33,68,-35,346:02,1:56,345,30,5,5,9209,340,First209,Last209,8/20/2006,11,CoachC
"Last210, First210",115,83,32,276:56,88:11,353,38,4,16,9210,415,First210,Last210,9/21/2007,9,CoachD
"Last211, First211",120,117,3,224:30,332:56,540,37,4,37,9211,585,First211,Last211,10/22/2008,11,CoachD
"Last212, First212",81,107,-26,56:40,7:52,64,32,0,36,9212,535,First212,Last212,11/23/2009,12,CoachE
"Last213, First213",113,119,-6,120:47,363:30,480,0,4,2,9213,595,First213,Last213,12/24/2010,8,CoachA
"Last214, First214",39,88,-49,232:06,6:08,237,32,2,42,9214,440,First214,Last214,1/25/2005,12,CoachC
"Last215, First215",43,88,-45,150:14,6:04,156,18,1,47,9215,440,First215,Last215,2/26/2006,10,CoachC
"Last013, First013",74,7,67,30:12,4:55,35,1,5,0,9013,35,First013,Last013,3/27/2007,11,CoachG
"Last216, First216",115,107,8,521:58,43:29,562,4,5,15,9216,535,First216,Last216,4/28/2008,11,CoachA
"Last217, First217",36,7,29,17:09,1:19,18,18,2,37,9217,35,First217,Last217,5/1/2009,11,CoachD
"Last218, First218",92,98,-6,354:21,3:15,357,36,3,39,9218,490,First218,Last218,6/2/2010,12,CoachD
"Last219, First219",119,119,0,598:56,16:02,603,48,5,4,9219,595,First219,Last219,7/3/2005,9,CoachD
"Last014, First014",66,114,-48,75:53,36:24,112,17,0,59,9014,570,First014,Last014,8/4/2006,12,CoachG
"Last220, First220",122,107,15,372:03,107:51,475,11,4,26,9220,535,First220,Last220,9/5/2007,9,CoachE
"Last221, First221",143,119,24,268:28,26:39,292,41,2,28,9221,595,First221,Last221,10/6/2008,11,CoachA
"Last222, First222",96,98,-2,309:23,2:18,311,20,3,11,9222,490,First222,Last222,11/7/2009,10,CoachA
"Last223, First223",186,119,67,466:47,179:21,638,52,5,22,9223,595,First223,Last223,12/8/2010,12,CoachE
"Last224, First224",101,114,-13,202:10,234:42,425,15,3,44,9224,570,First224,Last224,1/9/2005,12,CoachB
"Last225, First225",93,119,-26,71:33,515:11,575,12,4,50,9225,595,First225,Last225,2/10/2006,11,CoachB
"Last226, First226",114,119,-5,591:37,23:35,601,27,5,3,9226,595,First226,Last226,3/11/2007,8,CoachB
"Last227, First227",104,98,6,319:27,0:30,319,57,3,16,9227,490,First227,Last227,4/12/2008,11,CoachE
"Last228, First228",60,117,-57,30:33,44:10,74,22,0,38,9228,585,First228,Last228,5/13/2009,12,CoachB
"Last229, First229",160,59,101,214:21,13:35,227,50,1,55,9229,295,First229,Last229,6/14/2010,11,CoachB
"Last230, First230",5,7,-2,11:39,12:29,24,3,3,26,9230,35,First230,Last230,7/15/2005,11,CoachC
"Last231, First231",13,7,6,28:48,1:52,30,28,4,21,9231,35,First231,Last231,8/16/2006,7,CoachE
"Last232, First232",116,119,-3,382:51,276:50,594,45,4,60,9232,595,First232,Last232,9/17/2007,11,CoachB
"Last233, First233",74,26,48,128:56,19:10,146,20,5,38,9233,130,First233,Last233,10/18/2008,8,CoachC
"Last234, First234",13,3,10,16:04,18:26,29,21,4,12,9234,15,First234,Last234,11/19/2009,11,CoachB
"Last235, First235",1,7,-6,3:58,1:00,4,56,0,42,9235,35,First235,Last235,12/20/2010,11,CoachA
"Last236, First236",147,119,28,383:15,19:49,396,7,3,20,9236,595,First236,Last236,1/21/2005,10,CoachB
"Last237, First237",128,88,40,78:45,5:14,83,29,0,57,9237,440,First237,Last237,2/22/2006,12,CoachB
"Last238, First238",118,119,-1,301:24,10:23,308,37,2,36,9238,595,First238,Last238,3/23/2007,12,CoachE
"Last239, First239",143,119,24,595:28,4:43,600,11,5,3,9239,595,First239,Last239,4/24/2008,10,CoachE
"Last240, First240",104,98,6,347:44,139:40,485,15,4,57,9240,490,First240,Last240,5/25/2009,9,CoachC
"Last241, First241",320,119,201,221:40,76:37,285,6,2,24,9241,595,First241,Last241,6/26/2010,10,CoachA
"Last242, First242",164,119,45,222:18,165:11,358,1,3,1,9242,595,First242,Last242,7/27/2005,12,CoachC
"Last243, First243",123,119,4,623:16,111:29,662,57,5,34,9243,595,First243,Last243,8/28/2006,10,CoachB
"Last244, First244",125,119,6,353:37,158:33,504,22,4,14,9244,595,First244,Last244,9/1/2007,12,CoachE
"Last245, First245",100,119,-19,425:49,48:24,456,30,3,50,9245,595,First245,Last245,10/2/2008,12,CoachB
"Last246, First246",15,26,-11,97:25,4:55,101,43,3,55,9246,130,First246,Last246,11/3/2009,8,CoachB
"Last247, First247",97,119,-22,204:01,250:26,450,1,3,47,9247,595,First247,Last247,12/4/2010,12,CoachB
"Last248, First248",159,119,40,562:08,1:18,563,4,4,44,9248,595,First248,Last248,1/5/2005,12,CoachB
"Last249, First249",189,117,72,470:02,162:43,588,23,5,2,9249,585,First249,Last249,2/6/2006,10,CoachD
"Last250, First250",170,119,51,532:10,26:53,556,33,4,41,9250,595,First250,Last250,3/7/2007,12,CoachF
"Last251, First251",74,58,16,242:19,0:30,242,49,4,11,9251,290,First251,Last251,4/8/2008,8,CoachE
"Last252, First252",25,58,-33,64:02,1:30,65,32,1,8,9252,290,First252,Last252,5/9/2009,12,CoachE
"Last253, First253",65,58,7,171:00,105:00,271,11,4,41,9253,290,First253,Last253,6/10/2010,9,CoachE
"Last254, First254",114,119,-5,557:48,47:00,602,11,5,4,9254,595,First254,Last254,7/11/2005,8,CoachB
"Last255, First255",254,113,141,274:54,9:38,280,12,2,29,9255,565,First255,Last255,8/12/2006,11,CoachD
"Last015, First015",21,7,14,35:29,0:45,36,14,5,11,9015,35,First015,Last015,9/13/2007,11,CoachG
"Last256, First256",38,119,-81,162:49,1:00,163,49,1,23,9256,595,First256,Last256,10/14/2008,10,CoachC
"Last257, First257",66,119,-53,546:58,3:46,445,32,3,45,9257,595,First257,Last257,11/15/2009,11,CoachE
"Last258, First258",51,119,-68,554:24,32:16,578,50,4,52,9258,595,First258,Last258,12/16/2010,9,CoachD
"Last259, First259",147,78,69,170:27,228:25,390,35,5,0,9259,390,First259,Last259,1/17/2005,10,CoachD
"Last260, First260",29,88,-59,417:12,18:32,420,13,4,47,9260,440,First260,Last260,2/18/2006,9,CoachD
"Last261, First261",121,119,2,382:27,248:00,594,18,4,60,9261,595,First261,Last261,3/19/2007,8,CoachD
"Last262, First262",44,26,18,68:53,9:35,77,13,2,58,9262,130,First262,Last262,4/20/2008,12,CoachA
"Last016, First016",104,26,78,61:29,58:07,118,15,4,33,9016,130,First016,Last016,5/21/2009,10,CoachG
"Last263, First263",19,17,2,37:14,13:18,44,32,2,37,9263,85,First263,Last263,6/22/2010,9,CoachD
"Last017, First017",62,68,-6,381:47,20:14,397,59,5,51,9017,340,First017,Last017,7/23/2005,8,CoachG
"Last018, First018",113,68,45,390:47,12:17,401,57,5,55,9018,340,First018,Last018,8/24/2006,7,CoachG
"Last264, First264",13,7,6,36:07,0:30,36,37,5,14,9264,35,First264,Last264,9/25/2007,8,CoachE
"Last019, First019",60,119,-59,52:50,2:53,53,8,0,27,9019,595,First019,Last019,10/26/2008,12,CoachG
"Last265, First265",82,119,-37,176:29,4:29,180,58,1,31,9265,595,First265,Last265,11/27/2009,12,CoachD
"Last266, First266",95,119,-24,557:52,14:01,561,26,4,43,9266,595,First266,Last266,12/28/2010,11,CoachE
"Last267, First267",4,17,-13,4:31,6:00,10,31,0,37,9267,85,First267,Last267,1/1/2005,12,CoachE
"Last268, First268",113,107,6,222:42,171:37,353,4,3,18,9268,535,First268,Last268,2/2/2006,10,CoachC
"Last269, First269",18,26,-8,21:08,0:30,21,38,0,50,9269,130,First269,Last269,3/3/2007,8,CoachD
"Last270, First270",191,119,72,617:41,3:39,618,54,5,12,9270,595,First270,Last270,4/4/2008,11,CoachA
"Last020, First020",66,119,-53,176:38,7:23,183,41,1,33,9020,595,First020,Last020,5/5/2009,12,CoachG
"Last021, First021",137,117,20,366:46,60:58,410,39,3,31,9021,585,First021,Last021,6/6/2010,10,CoachG
"Last271, First271",180,107,73,39:00,2:30,41,30,0,23,9271,535,First271,Last271,7/7/2005,12,CoachE
"Last272, First272",15,17,-2,79:14,1:26,79,49,4,42,9272,85,First272,Last272,8/8/2006,12,CoachD
"Last273, First273",93,107,-14,57:33,316:53,371,47,3,28,9273,535,First273,Last273,9/9/2007,11,CoachE
"Last274, First274",44,88,-44,66:31,26:34,86,49,0,59,9274,440,First274,Last274,10/10/2008,11,CoachC
"Last275, First275",69,78,-9,241:22,12:30,246,52,3,10,9275,390,First275,Last275,11/11/2009,11,CoachE
"Last276, First276",117,119,-2,250:47,348:47,598,17,5,2,9276,595,First276,Last276,12/12/2010,10,CoachA
"Last277, First277",92,68,24,30:12,43:20,66,19,0,59,9277,340,First277,Last277,1/13/2005,12,CoachC
"Last278, First278",47,58,-11,291:41,6:45,295,27,5,6,9278,290,First278,Last278,2/14/2006,8,CoachE
"Last279, First279",62,26,36,103:53,0:00,103,53,3,60,9279,130,First279,Last279,3/15/2007,10,CoachE
"Last280, First280",55,26,29,23:25,3:00,25,38,0,59,9280,130,First280,Last280,4/16/2008,9,CoachE
"Last281, First281",116,119,-3,71:02,2:42,73,38,0,37,9281,595,First281,Last281,5/17/2009,11,CoachD
"Last282, First282",128,68,60,58:08,1:43,59,51,0,53,9282,340,First282,Last282,6/18/2010,11,CoachB
"Last283, First283",28,26,2,135:48,1:32,137,20,5,17,9283,130,First283,Last283,7/19/2005,9,CoachC
"Last284, First284",127,119,8,500:07,15:10,510,57,4,18,9284,595,First284,Last284,8/20/2006,12,CoachB
"Last285, First285",15,17,-2,77:25,0:30,77,55,4,35,9285,85,First285,Last285,9/21/2007,8,CoachD
"Last022, First022",176,88,88,191:25,259:25,441,14,5,1,9022,440,First022,Last022,10/22/2008,9,CoachG
"Last286, First286",12,17,-5,4:05,4:09,8,14,0,29,9286,85,First286,Last286,11/23/2009,12,CoachE
"Last287, First287",19,17,2,9:55,1:27,11,22,0,40,9287,85,First287,Last287,12/24/2010,10,CoachE
"Last288, First288",8,7,1,13:28,5:50,19,18,2,45,9288,35,First288,Last288,1/25/2005,9,CoachD
"Last289, First289",47,119,-72,599:34,0:30,600,4,5,3,9289,595,First289,Last289,2/26/2006,8,CoachE
"Last290, First290",144,119,25,419:18,163:07,581,43,4,53,9290,595,First290,Last290,3/27/2007,11,CoachA
"Last291, First291",61,17,44,76:44,0:00,76,44,4,31,9291,85,First291,Last291,4/28/2008,10,CoachD
"Last292, First292",142,119,23,383:48,16:53,395,32,3,19,9292,595,First292,Last292,5/1/2009,10,CoachB
"Last293, First293",34,7,27,19:25,0:35,20,0,2,51,9293,35,First293,Last293,6/2/2010,11,CoachC
"Last294, First294",63,119,-56,555:02,21:08,566,47,4,46,9294,595,First294,Last294,7/3/2005,10,CoachC
"Last295, First295",65,119,-54,239:51,23:27,263,18,2,13,9295,595,First295,Last295,8/4/2006,12,CoachE
"Last296, First296",16,119,-103,5:09,5:11,9,15,0,5,9296,595,First296,Last296,9/5/2007,11,CoachB
"Last297, First297",100,119,-19,440:06,38:13,472,4,3,58,9297,595,First297,Last297,10/6/2008,10,CoachC
"Last298, First298",39,26,13,77:52,8:52,85,33,3,17,9298,130,First298,Last298,11/7/2009,8,CoachB
"Last299, First299",102,88,14,121:15,88:47,209,22,2,23,9299,440,First299,Last299,12/8/2010,11,CoachA
"Last300, First300",68,78,-10,220:01,25:40,243,14,3,7,9300,390,First300,Last300,1/9/2005,9,CoachB
"Last301, First301",118,117,1,77:59,26:50,99,32,0,51,9301,585,First301,Last301,2/10/2006,9,CoachA
"Last023, First023",148,98,50,476:31,20:45,492,19,5,1,9023,490,First023,Last023,3/11/2007,11,CoachG
"Last302, First302",70,119,-49,29:24,12:31,39,25,0,20,9302,595,First302,Last302,4/12/2008,12,CoachI
"Last303, First303",125,117,8,444:34,212:25,640,30,5,28,9303,585,First303,Last303,5/13/2009,9,CoachC
"Last304, First304",2,7,-5,2:11,0:00,2,11,0,19,9304,35,First304,Last304,6/14/2010,11,CoachB
"Last305, First305",45,119,-74,47:52,0:00,47,52,0,24,9305,595,First305,Last305,7/15/2005,12,CoachA
"Last024, First024",252,68,184,91:29,32:13,112,45,1,39,9024,340,First024,Last024,8/16/2006,12,CoachG
"Last025, First025",161,88,73,147:59,34:45,169,35,1,56,9025,440,First025,Last025,9/17/2007,8,CoachG
"Last026, First026",98,107,-9,200:12,205:02,385,48,3,36,9026,535,First026,Last026,10/18/2008,11,CoachG
"Last306, First306",120,58,62,287:14,13:44,300,54,5,11,9306,290,First306,Last306,11/19/2009,9,CoachD
"Last307, First307",125,119,6,506:48,136:45,600,32,5,3,9307,595,First307,Last307,12/20/2010,10,CoachE
"Last027, First027",106,119,-13,538:06,1:50,539,56,4,32,9027,595,First027,Last027,1/21/2005,12,CoachG
"Last308, First308",158,119,39,168:01,401:59,499,56,4,12,9308,595,First308,Last308,2/22/2006,10,CoachC
"Last309, First309",88,107,-19,181:29,38:50,215,4,2,1,9309,535,First309,Last309,3/23/2007,12,CoachD
"Last310, First310",179,119,60,562:46,9:35,560,48,4,43,9310,595,First310,Last310,4/24/2008,11,CoachE
"Last028, First028",34,68,-34,80:55,66:27,132,11,1,57,9028,340,First028,Last028,5/25/2009,10,CoachG
"Last311, First311",138,114,24,66:41,133:00,199,4,1,45,9311,570,First311,Last311,6/26/2010,12,CoachE
"Last312, First312",135,117,18,480:18,114:56,567,58,4,51,9312,585,First312,Last312,7/27/2005,10,CoachC
"Last029, First029",117,119,-2,365:03,307:15,600,32,5,3,9029,595,First029,Last029,8/28/2006,10,CoachG
"Last313, First313",13,17,-4,16:08,8:50,24,33,1,27,9313,85,First313,Last313,9/1/2007,12,CoachD
"Last030, First030",123,107,16,387:35,138:30,512,3,4,47,9030,535,First030,Last030,10/2/2008,7,CoachG
"Last314, First314",103,59,44,284:19,19:29,292,15,2,27,9314,295,First314,Last314,11/3/2009,11,CoachE
"Last031, First031",120,119,1,367:52,276:48,641,1,5,23,9031,595,First031,Last031,12/4/2010,11,CoachG
"Last032, First032",122,119,3,506:11,35:51,493,30,4,9,9032,595,First032,Last032,1/5/2005,11,CoachG
"Last033, First033",102,98,4,62:58,142:15,204,43,2,5,9033,490,First033,Last033,2/6/2006,11,CoachG
"Last315, First315",178,107,71,426:58,66:52,466,28,4,22,9315,535,First315,Last315,3/7/2007,12,CoachF
"Last316, First316",193,119,74,631:01,164:57,725,1,6,6,9316,595,First316,Last316,4/8/2008,9,CoachB
"Last034, First034",25,26,-1,16:22,30:00,41,45,1,36,9034,130,First034,Last034,5/9/2009,9,CoachG
"Last317, First317",17,7,10,35:16,0:00,35,16,5,2,9317,35,First317,Last317,6/10/2010,8,CoachA
"Last035, First035",119,119,0,338:28,273:08,607,22,5,6,9035,595,First035,Last035,7/11/2005,11,CoachG
"Last318, First318",171,114,57,283:13,148:39,356,19,3,8,9318,570,First318,Last318,8/12/2006,12,CoachC
"Last319, First319",95,88,7,465:40,1:00,466,28,5,18,9319,440,First319,Last319,9/13/2007,12,CoachE
"Last320, First320",173,78,95,207:38,2:30,210,8,2,42,9320,390,First320,Last320,10/14/2008,10,CoachD
"Last321, First321",108,119,-11,420:18,6:25,363,48,3,3,9321,595,First321,Last321,11/15/2009,12,CoachD
"Last036, First036",157,119,38,423:10,167:13,574,21,4,50,9036,595,First036,Last036,12/16/2010,12,CoachG
"Last322, First322",107,119,-12,566:38,32:38,594,8,4,60,9322,595,First322,Last322,1/17/2005,11,CoachC
"Last323, First323",111,119,-8,596:10,12:03,605,58,5,6,9323,595,First323,Last323,2/18/2006,9,CoachC
"Last324, First324",86,107,-21,511:23,30:20,536,36,5,1,9324,535,First324,Last324,3/19/2007,7,CoachA
